date, time, left, middle, right, top
04/03/2016, 14:08:36, 30.75, 35.75, 37.875, 34.5
04/03/2016, 14:08:46, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:08:56, 30.75, 35.75, 37.875, 34.5
04/03/2016, 14:09:06, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:09:16, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:09:26, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:09:36, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:09:46, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:09:56, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:10:06, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:10:16, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:10:26, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:10:36, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:10:46, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:10:56, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:11:07, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:11:17, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:11:27, 30.75, 35.75, 37.875, 34.5
04/03/2016, 14:11:37, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:11:47, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:11:57, 30.6875, 35.75, 37.9375, 34.5625
04/03/2016, 14:12:07, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 14:12:17, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:12:27, 30.6875, 35.75, 37.9375, 34.5625
04/03/2016, 14:12:37, 30.6875, 35.6875, 37.9375, 34.5
04/03/2016, 14:12:47, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:12:57, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:13:07, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:13:17, 30.75, 35.75, 37.875, 34.5
04/03/2016, 14:13:27, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:13:37, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:13:47, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:13:57, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 14:14:07, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 14:14:17, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:14:27, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:14:37, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:14:47, 30.75, 35.6875, 37.75, 34.5
04/03/2016, 14:14:57, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:15:07, 30.6875, 35.6875, 37.75, 34.5625
04/03/2016, 14:15:17, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:15:27, 30.75, 35.6875, 37.75, 34.5
04/03/2016, 14:15:37, 30.75, 35.625, 37.6875, 34.5625
04/03/2016, 14:15:47, 30.75, 35.6875, 37.75, 34.5
04/03/2016, 14:15:58, 30.6875, 35.6875, 37.75, 34.5625
04/03/2016, 14:16:08, 30.6875, 35.6875, 37.75, 34.5
04/03/2016, 14:16:18, 30.6875, 35.6875, 37.75, 34.5625
04/03/2016, 14:16:28, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:16:38, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:16:48, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:16:58, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:17:08, 30.75, 35.6875, 37.75, 34.5
04/03/2016, 14:17:18, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:17:28, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:17:38, 30.75, 35.75, 37.75, 34.5
04/03/2016, 14:17:48, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:17:58, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:18:08, 30.75, 35.6875, 37.75, 34.5625
04/03/2016, 14:18:18, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:18:28, 30.75, 35.75, 37.8125, 34.5625
04/03/2016, 14:18:38, 30.75, 35.6875, 37.75, 34.5
04/03/2016, 14:18:48, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 14:18:58, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:19:08, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 14:19:18, 30.75, 35.75, 37.8125, 34.5
04/03/2016, 14:19:28, 30.75, 35.6875, 37.8125, 34.5625
04/03/2016, 14:19:38, 30.75, 35.75, 37.8125, 34.5625
04/03/2016, 14:19:48, 30.8125, 35.6875, 37.8125, 34.5625
04/03/2016, 14:19:58, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:20:08, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:20:18, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:20:28, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:20:38, 30.8125, 35.6875, 37.8125, 34.5625
04/03/2016, 14:20:48, 30.75, 35.75, 37.8125, 34.5625
04/03/2016, 14:20:59, 30.75, 35.75, 37.8125, 34.5625
04/03/2016, 14:21:09, 30.8125, 35.6875, 37.8125, 34.5625
04/03/2016, 14:21:19, 30.75, 35.75, 37.8125, 34.5625
04/03/2016, 14:21:29, 30.8125, 35.6875, 37.8125, 34.5625
04/03/2016, 14:21:39, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:21:49, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:21:59, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:22:09, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:22:19, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:22:29, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:22:39, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:22:49, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:22:59, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:23:09, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:23:19, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:23:29, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:23:39, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:23:49, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:23:59, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:24:09, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:24:19, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:24:29, 30.8125, 35.75, 38.0, 34.625
04/03/2016, 14:24:39, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:24:49, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:24:59, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:25:09, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:25:20, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:25:30, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:25:40, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:25:50, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:26:00, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:26:10, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:26:20, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:26:30, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:26:40, 30.8125, 35.875, 37.9375, 34.5625
04/03/2016, 14:26:50, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:27:00, 30.8125, 35.8125, 37.9375, 34.625
04/03/2016, 14:27:10, 30.75, 35.8125, 38.0, 34.5625
04/03/2016, 14:27:20, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 14:27:30, 30.8125, 35.8125, 37.9375, 34.625
04/03/2016, 14:27:40, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:27:50, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:28:00, 30.8125, 35.8125, 37.875, 34.5625
04/03/2016, 14:28:10, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:28:20, 30.8125, 35.8125, 37.875, 34.5625
04/03/2016, 14:28:30, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:28:40, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:28:50, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:29:00, 30.8125, 35.75, 37.9375, 34.625
04/03/2016, 14:29:10, 30.8125, 35.8125, 37.9375, 34.625
04/03/2016, 14:29:20, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:29:30, 30.8125, 35.8125, 37.9375, 34.625
04/03/2016, 14:29:40, 30.8125, 35.8125, 38.0625, 34.625
04/03/2016, 14:29:50, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:30:00, 30.8125, 35.8125, 38.0, 34.625
04/03/2016, 14:30:10, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:30:20, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:30:31, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:30:41, 30.75, 35.8125, 38.0625, 34.5625
04/03/2016, 14:30:51, 30.8125, 35.8125, 38.0625, 34.625
04/03/2016, 14:31:01, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:31:11, 30.8125, 35.8125, 38.0625, 34.5625
04/03/2016, 14:31:21, 30.8125, 35.8125, 38.0625, 34.5625
04/03/2016, 14:31:31, 30.8125, 35.8125, 38.0, 34.5625
04/03/2016, 14:31:41, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:31:51, 30.8125, 35.75, 38.0, 34.625
04/03/2016, 14:32:01, 30.8125, 35.75, 38.0, 34.5625
04/03/2016, 14:32:11, 30.8125, 35.8125, 37.9375, 34.5625
04/03/2016, 14:32:21, 30.8125, 35.8125, 37.9375, 34.625
04/03/2016, 14:32:31, 30.8125, 35.8125, 37.875, 34.5625
04/03/2016, 14:32:41, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:32:51, 30.8125, 35.75, 37.9375, 34.625
04/03/2016, 14:33:01, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:33:11, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:33:21, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:33:31, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:33:41, 30.75, 35.75, 37.875, 34.625
04/03/2016, 14:33:51, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:34:01, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:34:11, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:34:21, 30.75, 35.75, 37.875, 34.625
04/03/2016, 14:34:31, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:34:41, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:34:51, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:35:01, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:35:11, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:35:22, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:35:32, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:35:42, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:35:52, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:36:02, 30.75, 35.8125, 37.875, 34.625
04/03/2016, 14:36:12, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:36:22, 30.8125, 35.75, 37.8125, 34.5625
04/03/2016, 14:36:32, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:36:42, 30.8125, 35.8125, 37.875, 34.5625
04/03/2016, 14:36:52, 30.8125, 35.75, 37.875, 34.5625
04/03/2016, 14:37:02, 30.75, 35.75, 37.8125, 34.625
04/03/2016, 14:37:12, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:37:22, 30.75, 35.8125, 37.8125, 34.625
04/03/2016, 14:37:32, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:37:42, 30.75, 35.8125, 37.8125, 34.625
04/03/2016, 14:37:52, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:38:02, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:38:12, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:38:22, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:38:32, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:38:42, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:38:52, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:39:02, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:39:12, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:39:22, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:39:32, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:39:42, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:39:52, 30.875, 35.75, 37.75, 34.625
04/03/2016, 14:40:02, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:40:12, 30.8125, 35.8125, 37.75, 34.625
04/03/2016, 14:40:22, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:40:32, 30.875, 35.75, 37.75, 34.625
04/03/2016, 14:40:43, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:40:53, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:41:03, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:41:13, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:41:23, 30.875, 35.75, 37.75, 34.625
04/03/2016, 14:41:33, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:41:43, 30.875, 35.8125, 37.75, 34.625
04/03/2016, 14:41:53, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:42:03, 30.8125, 35.75, 37.8125, 34.6875
04/03/2016, 14:42:13, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:42:23, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:42:33, 30.875, 35.75, 37.875, 34.6875
04/03/2016, 14:42:43, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:42:53, 30.875, 35.75, 37.8125, 34.625
04/03/2016, 14:43:03, 30.8125, 35.75, 37.8125, 34.6875
04/03/2016, 14:43:13, 30.875, 35.75, 37.8125, 34.625
04/03/2016, 14:43:23, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:43:33, 30.8125, 35.75, 37.875, 34.6875
04/03/2016, 14:43:43, 30.8125, 35.75, 37.875, 34.625
04/03/2016, 14:43:53, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 14:44:03, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:44:13, 30.8125, 35.8125, 37.8125, 34.6875
04/03/2016, 14:44:23, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:44:33, 30.8125, 35.8125, 37.875, 34.6875
04/03/2016, 14:44:43, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:44:53, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:45:03, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:45:13, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:45:23, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:45:33, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:45:43, 30.8125, 35.75, 37.75, 34.625
04/03/2016, 14:45:53, 30.8125, 35.75, 37.8125, 34.625
04/03/2016, 14:46:03, 30.8125, 35.75, 37.8125, 34.6875
04/03/2016, 14:46:13, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:46:23, 30.8125, 35.75, 37.75, 34.6875
04/03/2016, 14:46:33, 30.8125, 35.8125, 37.75, 34.6875
04/03/2016, 14:46:44, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:46:54, 30.8125, 35.8125, 37.75, 34.625
04/03/2016, 14:47:04, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:47:14, 30.8125, 35.75, 37.75, 34.6875
04/03/2016, 14:47:24, 30.875, 35.75, 37.8125, 34.625
04/03/2016, 14:47:34, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:47:44, 30.875, 35.75, 37.75, 34.625
04/03/2016, 14:47:54, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:48:04, 30.8125, 35.8125, 37.8125, 34.625
04/03/2016, 14:48:14, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:48:24, 30.875, 35.8125, 37.75, 34.625
04/03/2016, 14:48:34, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:48:44, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:48:54, 30.8125, 35.8125, 37.8125, 34.6875
04/03/2016, 14:49:04, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:49:14, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:49:24, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:49:34, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:49:44, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:49:54, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:50:04, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:50:14, 30.875, 35.75, 37.8125, 34.6875
04/03/2016, 14:50:24, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 14:50:34, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:50:44, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:50:54, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:51:04, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 14:51:14, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:51:24, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:51:34, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:51:44, 30.875, 35.75, 37.6875, 34.6875
04/03/2016, 14:51:54, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:52:04, 30.875, 35.8125, 37.6875, 34.75
04/03/2016, 14:52:15, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:52:25, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:52:35, 30.875, 35.75, 37.8125, 34.6875
04/03/2016, 14:52:45, 30.8125, 35.8125, 37.75, 34.6875
04/03/2016, 14:52:55, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:53:05, 30.875, 35.8125, 37.75, 34.625
04/03/2016, 14:53:15, 30.8125, 35.75, 37.75, 34.6875
04/03/2016, 14:53:25, 30.875, 35.75, 37.6875, 34.6875
04/03/2016, 14:53:35, 30.8125, 35.8125, 37.75, 34.6875
04/03/2016, 14:53:45, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:53:55, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:54:05, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:54:15, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:54:25, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:54:35, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 14:54:45, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:54:55, 30.875, 35.75, 37.75, 34.6875
04/03/2016, 14:55:05, 30.8125, 35.8125, 37.75, 34.6875
04/03/2016, 14:55:15, 30.8125, 35.8125, 37.75, 34.6875
04/03/2016, 14:55:25, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:55:35, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:55:45, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:55:55, 30.875, 35.75, 37.8125, 34.6875
04/03/2016, 14:56:05, 30.875, 35.75, 37.8125, 34.625
04/03/2016, 14:56:15, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:56:25, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:56:35, 30.875, 35.875, 37.875, 34.6875
04/03/2016, 14:56:45, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 14:56:55, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 14:57:05, 30.8125, 35.8125, 37.9375, 34.6875
04/03/2016, 14:57:15, 30.875, 35.8125, 37.875, 34.625
04/03/2016, 14:57:25, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:57:35, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:57:45, 30.8125, 35.8125, 37.875, 34.625
04/03/2016, 14:57:55, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:58:05, 30.875, 35.8125, 37.875, 34.625
04/03/2016, 14:58:16, 30.875, 35.8125, 37.8125, 34.625
04/03/2016, 14:58:26, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:58:36, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:58:46, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:58:56, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 14:59:06, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:59:16, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 14:59:26, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:59:36, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 14:59:46, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 14:59:56, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:00:06, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 15:00:16, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 15:00:26, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 15:00:36, 30.875, 35.8125, 37.875, 34.6875
04/03/2016, 15:00:46, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:00:56, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:01:06, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:01:16, 30.9375, 35.8125, 37.875, 34.6875
04/03/2016, 15:01:26, 30.875, 35.75, 37.75, 34.75
04/03/2016, 15:01:36, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:01:46, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:01:56, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:02:06, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:02:16, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:02:26, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:02:36, 30.875, 35.875, 37.75, 34.6875
04/03/2016, 15:02:46, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:02:56, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:03:06, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:03:16, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:03:26, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 15:03:36, 30.9375, 35.8125, 37.6875, 34.75
04/03/2016, 15:03:46, 30.9375, 35.8125, 37.6875, 34.6875
04/03/2016, 15:03:56, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:04:07, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:04:17, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:04:27, 30.875, 35.8125, 37.6875, 34.6875
04/03/2016, 15:04:37, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 15:04:47, 30.875, 35.8125, 37.6875, 34.6875
04/03/2016, 15:04:57, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:05:07, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:05:17, 30.875, 35.875, 37.6875, 34.6875
04/03/2016, 15:05:27, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:05:37, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:05:47, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:05:57, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:06:07, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:06:17, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:06:27, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:06:37, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:06:47, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 15:06:57, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:07:07, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:07:17, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:07:27, 30.9375, 35.875, 37.8125, 34.6875
04/03/2016, 15:07:37, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:07:47, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:07:57, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:08:07, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:08:17, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:08:27, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:08:37, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:08:47, 30.9375, 35.875, 37.6875, 34.75
04/03/2016, 15:08:57, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:09:07, 30.9375, 35.875, 37.6875, 34.75
04/03/2016, 15:09:17, 30.9375, 35.8125, 37.6875, 34.75
04/03/2016, 15:09:27, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 15:09:37, 30.9375, 35.875, 37.75, 34.8125
04/03/2016, 15:09:47, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:09:58, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:10:08, 31.0, 35.8125, 37.75, 34.8125
04/03/2016, 15:10:18, 31.0, 35.875, 37.75, 34.75
04/03/2016, 15:10:28, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:10:38, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:10:48, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:10:58, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:11:08, 30.9375, 35.8125, 37.75, 34.8125
04/03/2016, 15:11:18, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:11:28, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:11:38, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:11:48, 31.0, 35.875, 37.8125, 34.75
04/03/2016, 15:11:58, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:12:08, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:12:18, 30.875, 35.875, 37.8125, 34.8125
04/03/2016, 15:12:28, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:12:38, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:12:48, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:12:58, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:13:08, 30.9375, 35.875, 37.8125, 34.75
